stmid,tctype,stmtype,sname,maxv,ndtc,ndstm,blat,blon,bdtg,edtg,minlat,maxlat,minlon,maxlon,stcd,ace,nri,ned,nrw,ricode,9x,9xid,t2gen,gendtg,wncode,
a4a.2011,TD,NONdev,9X-A4A,15,0.0,2.5,6.7,74.3,2011042118,2011042406,5.7,7.3,73.6,74.9,0.0,0.0,0,0,0,NaN,9X,a4a,NaN,NaN,NaN,
a5b.2011,TD,NONdev,9X-A5B,25,0.0,8.2,12.5,88.2,2011042618,2011050500,8.0,17.7,81.7,92.3,0.6,0.0,0,0,0,NaN,9X,a5b,NaN,NaN,NaN,
a6b.2011,TD,NONdev,9X-A6B,15,0.0,2.0,7.8,85.7,2011050406,2011050606,5.1,10.7,85.6,85.9,0.0,0.0,0,0,0,NaN,9X,a6b,NaN,NaN,NaN,
a7b.2011,TD,NONdev,9X-A7B,15,0.0,2.0,18.5,84.0,2011051900,2011052100,16.9,20.0,82.9,85.3,0.0,0.0,0,0,0,NaN,9X,a7b,NaN,NaN,NaN,
a8a.2011,TS,DEV,9X-A8A,35,0.5,6.5,17.4,70.4,2011060100,2011061112,13.0,19.9,67.7,72.6,1.5,0.0,0,0,0,NaN,NN,01a,NaN,NaN,NaN,
a9b.2011,TD,NONdev,9X-A9B,30,0.0,7.5,21.8,88.4,2011061300,2011062012,18.4,24.2,82.8,93.1,1.0,0.0,0,0,0,NaN,9X,a9b,NaN,NaN,NaN,
b0b.2011,TD,NONdev,9X-B0B,15,0.0,1.8,17.1,83.7,2011070412,2011070606,16.5,17.6,81.5,85.1,0.0,0.0,0,0,0,NaN,9X,b0b,NaN,NaN,NaN,
b1b.2011,TD,NONdev,9X-B1B,15,0.0,1.2,19.5,91.4,2011091206,2011091312,19.4,19.6,89.9,92.8,0.0,0.0,0,0,0,NaN,9X,b1b,NaN,NaN,NaN,
b2b.2011,TD,NONdev,9X-B2B,15,0.0,1.5,19.7,88.6,2011091918,2011092106,19.0,21.1,87.1,89.4,0.0,0.0,0,0,0,NaN,9X,b2b,NaN,NaN,NaN,
b3b.2011,TD,NONdev,9X-B3B,15,0.0,0.8,10.4,88.6,2011101218,2011101312,10.0,10.5,88.2,89.2,0.0,0.0,0,0,0,NaN,9X,b3b,NaN,NaN,NaN,
b4b.2011,TS,DEV,9X-B4B,35,0.0,3.5,16.6,91.0,2011101518,2011101906,14.1,20.6,88.4,93.5,0.2,0.0,0,0,0,NaN,NN,02b,NaN,NaN,NaN,
b5a.2011,TS,DEV,9X-B5A,35,0.8,6.2,12.1,60.5,2011102512,2011110200,7.5,16.1,54.6,66.0,0.6,0.0,0,0,0,NaN,NN,03a,NaN,NaN,NaN,
b6a.2011,TD,DEV,9X-B6A,30,0.0,3.0,10.3,68.1,2011110312,2011110706,9.4,12.2,62.4,72.5,0.4,0.0,0,0,0,NaN,NN,04a,NaN,NaN,NaN,
b7b.2011,TD,NONdev,9X-B7B,15,0.0,3.2,9.8,95.4,2011111018,2011111400,8.5,12.6,94.2,96.7,0.0,0.0,0,0,0,NaN,9X,b7b,NaN,NaN,NaN,
b8b.2011,TS,DEV,9X-B8B,35,0.0,2.8,4.4,80.2,2011112306,2011112600,2.6,8.2,76.0,83.5,0.4,0.0,0,0,0,NaN,NN,05a,NaN,NaN,NaN,
b9b.2011,TD,NONdev,9X-B9B,15,0.0,1.8,2.1,89.8,2011112818,2011113012,1.4,2.8,88.0,90.9,0.0,0.0,0,0,0,NaN,9X,b9b,NaN,NaN,NaN,
c0b.2011,TD,NONdev,9X-C0B,15,0.0,1.8,10.4,92.8,2011120112,2011120306,9.9,10.6,91.7,95.1,0.0,0.0,0,0,0,NaN,9X,c0b,NaN,NaN,NaN,
c1a.2011,TD,NONdev,9X-C1A,15,0.0,0.5,9.0,62.4,2011121400,2011121412,8.6,9.3,60.0,64.1,0.0,0.0,0,0,0,NaN,9X,c1a,NaN,NaN,NaN,
c2b.2011,TS,DEV,9X-C2B,35,0.0,3.0,6.5,86.2,2011122218,2011122518,2.8,9.6,83.4,88.4,0.6,0.0,0,0,0,NaN,NN,06b,NaN,NaN,NaN,
01s.2011,TS,NN,ONE,35,4.2,7.0,-12.4,81.3,2010102406,2010103106,-14.9,-8.4,69.9,87.1,1.4,0.4,0,0,0,NaN,9X,a1s,54,2010102612,wn,
02s.2011,TS,NN,ANGGREK,55,6.8,9.2,-12.0,95.6,2010102806,2010110612,-21.5,-7.4,88.8,99.3,3.8,2.4,0,0,0,NaN,9X,a2s,60,2010103018,wn,
03s.2011,TY,NN,ABELE,80,5.5,11.5,-11.5,88.2,2010112300,2010120412,-23.1,-3.2,85.3,94.4,3.4,2.6,2,0,3,ddRI,9X,a5s,156,2010112912,wn,
04p.2011,TS,NN,TASHA,40,1.8,3.0,-16.5,148.1,2010122300,2010122600,-21.5,-12.9,142.5,155.7,0.6,0.3,0,0,0,NaN,9X,c4p,42,2010122418,wn,
05p.2011,TS,NN,VANIA,55,4.0,9.0,-19.4,170.0,2011010612,2011011512,-26.8,-16.2,166.0,175.9,2.9,1.9,0,0,0,NaN,9X,d3p,126,2011011118,wn,
06s.2011,TS,NN,VINCE,45,4.5,9.0,-15.7,111.2,2011010800,2011011700,-17.4,-14.4,107.5,114.5,2.8,1.3,0,0,0,NaN,9X,d1s,108,2011011212,wn,
07p.2011,TY,NN,ZELIA,95,5.0,6.0,-18.5,156.1,2011011200,2011011800,-36.2,-12.4,149.9,170.2,4.5,4.5,3,0,4,ddRI,9X,d4p,48,2011011400,wn,
08p.2011,TY,NN,WILMA,115,7.8,9.2,-19.1,181.7,2011011912,2011012818,-36.8,-11.7,171.5,189.1,7.6,8.9,2,0,5,ddRI,9X,c5p,60,2011012200,wn,
09p.2011,TS,NN,ANTHONY,55,8.5,10.2,-17.6,153.3,2011012018,2011013100,-22.4,-15.1,144.8,160.9,3.5,1.4,0,0,0,NaN,9X,c7p,54,2011012300,wn,
10s.2011,TY,NN,BIANCA,95,4.8,9.2,-19.6,120.2,2011012100,2011013006,-31.8,-14.0,107.9,131.1,5.4,5.5,1,0,5,ddRI,9X,c8s,108,2011012512,wn,
11p.2011,STY,NN,YASI,135,8.8,8.8,-18.4,149.8,2011012900,2011020618,-25.3,-13.2,129.8,173.6,7.2,9.5,9,0,5,ddRI,9X,f0p,24,2011013000,wn,
12p.2011,TS,NN,ZAKA,45,3.8,5.2,-24.5,188.1,2011020300,2011020806,-36.9,-19.3,179.6,199.3,2.0,0.7,0,0,0,NaN,9X,e3p,90,2011020618,wn,
13s.2011,TY,NN,BINGIZA,100,9.2,11.0,-15.6,51.6,2011020700,2011021800,-21.4,-10.6,43.7,60.4,6.8,6.7,4,0,5,ddRI,9X,e4s,66,2011020918,wn,
14s.2011,TS,NN,FOURTEEN,35,3.0,5.5,-19.5,105.0,2011020812,2011021400,-22.5,-15.6,92.7,117.9,1.0,0.1,0,0,0,NaN,9X,d6s,72,2011021112,wn,
15s.2011,TY,NN,CARLOS,65,12.0,12.5,-18.9,120.9,2011021406,2011022618,-31.5,-12.4,103.9,131.3,6.5,4.4,0,0,0,NaN,9X,c9p,36,2011021518,wn,
16s.2011,TY,NN,DIANNE,80,7.8,10.8,-20.5,111.5,2011021118,2011022212,-30.8,-15.1,102.0,123.8,6.3,5.7,0,0,0,NaN,9X,d7s,102,2011021600,wn,
17p.2011,TY,NN,ATU,115,6.8,9.5,-21.2,173.9,2011021600,2011022512,-36.7,-12.8,168.9,189.2,7.9,9.5,5,1,4,ddED,9X,h0p,66,2011021818,wn,
18s.2011,TS,NN,CHERONO,45,8.5,11.5,-16.4,75.8,2011031112,2011032300,-27.6,-8.6,57.0,96.8,3.1,1.1,0,0,0,NaN,9X,e8s,138,2011031706,wn,
19p.2011,TY,NN,BUNE,75,6.2,7.5,-22.0,182.1,2011032106,2011032818,-31.2,-16.4,178.8,189.1,5.0,4.6,0,0,0,NaN,9X,d9p,60,2011032318,wn,
20s.2011,TS,NN,TWENTY,35,4.0,8.0,-12.5,129.0,2011032718,2011040418,-16.5,-9.9,122.1,134.4,1.2,0.4,0,0,0,NaN,9X,g1s,126,2011040200,wn,
21s.2011,TS,NN,ERROL,55,5.0,10.5,-10.9,125.9,2011040912,2011042000,-13.1,-8.5,121.3,131.4,2.9,1.5,0,0,0,NaN,9X,g2s,132,2011041500,wn,
a0s.2011,TD,NONdev,9X-A0S,15,0.0,3.5,-4.9,62.2,2010102112,2010102500,-5.7,-4.1,56.7,66.5,0.0,0.0,0,0,0,NaN,9X,a0s,NaN,NaN,NaN,
a1s.2011,TS,DEV,9X-A1S,35,0.2,1.2,-9.6,86.3,2010102406,2010102612,-11.0,-8.4,85.4,87.1,0.3,0.0,0,0,0,NaN,NN,01s,NaN,NaN,NaN,
a2s.2011,TD,DEV,9X-A2S,30,0.2,1.5,-7.7,97.2,2010102806,2010103018,-8.1,-7.5,95.3,99.3,0.4,0.0,0,0,0,NaN,NN,02s,NaN,NaN,NaN,
a3s.2011,TD,NONdev,9X-A3S,15,0.0,4.8,-11.8,85.7,2010070206,2010070700,-15.8,-8.2,79.6,92.3,0.0,0.0,0,0,0,NaN,9X,a3s,NaN,NaN,NaN,
a4s.2011,TD,NONdev,9X-A4S,15,0.0,1.0,-6.9,90.9,2010073000,2010073100,-7.0,-6.8,89.1,92.5,0.0,0.0,0,0,0,NaN,9X,a4s,NaN,NaN,NaN,
a5s.2011,TS,DEV,9X-A5S,35,0.0,6.5,-7.4,87.9,2010112300,2010112912,-12.0,-3.2,84.7,90.7,0.3,0.0,0,0,0,NaN,NN,03s,NaN,NaN,NaN,
a6p.2011,TD,NONdev,9X-A6P,30,0.0,4.2,-16.8,169.8,2010112412,2010112818,-20.4,-15.0,162.0,175.4,0.3,0.0,0,0,0,NaN,9X,a6p,NaN,NaN,NaN,
a7p.2011,TD,NONdev,9X-A7P,15,0.0,1.0,-15.4,162.3,2010112518,2010112618,-16.1,-14.7,161.4,163.2,0.0,0.0,0,0,0,NaN,9X,a7p,NaN,NaN,NaN,
a8s.2011,TD,NONdev,9X-A8S,15,0.0,1.0,-14.1,47.0,2010120812,2010120912,-14.6,-13.2,46.5,47.4,0.0,0.0,0,0,0,NaN,9X,a8s,NaN,NaN,NaN,
a9s.2011,TD,NONdev,9X-A9S,25,0.0,4.8,-14.0,109.9,2010122906,2011010300,-22.0,-10.6,107.5,113.4,0.6,0.0,0,0,0,NaN,9X,a9s,NaN,NaN,NaN,
b1s.2011,TD,NONdev,9X-B1S,30,0.0,9.0,-19.4,110.8,2010121106,2010122006,-29.7,-11.5,106.5,114.0,1.4,0.0,0,0,0,NaN,9X,b1s,NaN,NaN,NaN,
b2s.2011,TD,NONdev,9X-B2S,15,0.0,1.2,-12.6,121.0,2010121506,2010121612,-12.7,-12.5,120.0,121.9,0.0,0.0,0,0,0,NaN,9X,b2s,NaN,NaN,NaN,
b3p.2011,TD,NONdev,9X-B3P,15,0.0,1.2,-14.9,174.5,2010111212,2010111318,-16.3,-14.1,173.4,175.1,0.0,0.0,0,0,0,NaN,9X,b3p,NaN,NaN,NaN,
b4p.2011,TD,NONdev,9X-B4P,15,0.0,1.5,-5.6,156.3,2010112200,2010112312,-5.8,-5.5,153.3,158.7,0.0,0.0,0,0,0,NaN,9X,b4p,NaN,NaN,NaN,
b5s.2011,TD,NONdev,9X-B5S,15,0.0,3.2,-11.4,127.9,2010122100,2010122406,-12.8,-8.7,124.3,132.6,0.0,0.0,0,0,0,NaN,9X,b5s,NaN,NaN,NaN,
b6s.2011,TD,NONdev,9X-B6S,15,0.0,2.2,-14.0,113.8,2010122418,2010122700,-14.5,-13.6,110.3,117.2,0.0,0.0,0,0,0,NaN,9X,b6s,NaN,NaN,NaN,
b7s.2011,TD,NONdev,9X-B7S,25,0.0,9.2,-12.4,84.5,2010122806,2011010612,-14.1,-11.2,73.6,99.8,1.2,0.0,0,0,0,NaN,9X,b7s,NaN,NaN,NaN,
b8s.2011,TD,NONdev,9X-B8S,30,0.0,7.5,-18.4,116.8,2010122818,2011010506,-22.1,-14.6,102.8,132.8,1.4,0.0,0,0,0,NaN,9X,b8s,NaN,NaN,NaN,
b9s.2011,TD,NONdev,9X-B9S,15,0.0,2.2,-12.1,55.6,2011012200,2011012406,-13.2,-10.5,51.6,59.9,0.0,0.0,0,0,0,NaN,9X,b9s,NaN,NaN,NaN,
c0s.2011,TD,NONdev,9X-C0S,15,0.0,4.2,-12.1,103.2,2010121000,2010121406,-14.1,-9.8,100.4,106.3,0.0,0.0,0,0,0,NaN,9X,c0s,NaN,NaN,NaN,
c1p.2011,TD,NONdev,9X-C1P,15,0.0,1.2,-24.9,159.4,2011010118,2011010300,-26.9,-23.5,158.5,160.2,0.0,0.0,0,0,0,NaN,9X,c1p,NaN,NaN,NaN,
c2p.2011,TD,NONdev,9X-C2P,15,0.0,1.2,-28.4,185.5,2011010212,2011010318,-28.9,-28.0,184.7,185.8,0.0,0.0,0,0,0,NaN,9X,c2p,NaN,NaN,NaN,
c3s.2011,TD,NONdev,9X-C3S,15,0.0,8.2,-9.5,79.9,2010121800,2010122606,-11.9,-5.9,75.0,88.5,0.0,0.0,0,0,0,NaN,9X,c3s,NaN,NaN,NaN,
c4p.2011,TS,DEV,9X-C4P,35,0.0,3.8,-14.4,153.0,2010122100,2010122418,-17.1,-12.5,146.3,156.3,0.2,0.0,0,0,0,NaN,NN,04p,NaN,NaN,NaN,
c5p.2011,TD,DEV,9X-C5P,30,0.0,2.5,-13.4,183.4,2011011912,2011012200,-14.1,-12.6,179.8,186.0,0.2,0.0,0,0,0,NaN,NN,08p,NaN,NaN,NaN,
c6p.2011,TD,NONdev,9X-C6P,15,0.0,1.2,-23.0,166.2,2011012018,2011012200,-23.8,-22.7,163.3,169.7,0.0,0.0,0,0,0,NaN,9X,c6p,NaN,NaN,NaN,
c7p.2011,TS,DEV,9X-C7P,35,0.0,2.2,-16.8,147.2,2011012018,2011012300,-19.2,-15.4,146.1,149.0,0.3,0.0,0,0,0,NaN,NN,09p,NaN,NaN,NaN,
c8s.2011,TS,DEV,9X-C8S,35,0.2,4.5,-15.3,127.7,2011012100,2011012512,-17.4,-14.0,121.8,131.1,0.6,0.0,0,0,0,NaN,NN,10s,NaN,NaN,NaN,
c9p.2011,TD,DEV,9X-C9P,30,0.0,1.5,-12.8,130.9,2011021406,2011021518,-13.2,-12.3,130.7,131.4,0.2,0.0,0,0,0,NaN,NN,15s,NaN,NaN,NaN,
d0s.2011,TD,NONdev,9X-D0S,15,0.0,1.2,-13.6,116.0,2010123000,2010123106,-14.3,-12.8,114.9,117.3,0.0,0.0,0,0,0,NaN,9X,d0s,NaN,NaN,NaN,
d1s.2011,TS,DEV,9X-D1S,40,0.2,4.5,-15.1,110.3,2011010800,2011011212,-16.1,-14.4,107.6,112.5,0.6,0.0,0,0,0,NaN,NN,06s,NaN,NaN,NaN,
d2s.2011,TD,NONdev,9X-D2S,30,0.0,6.5,-15.3,56.9,2011011012,2011011700,-18.2,-12.3,45.0,64.5,0.2,0.0,0,0,0,NaN,9X,d2s,NaN,NaN,NaN,
d3p.2011,TS,DEV,9X-D3P,35,0.0,5.2,-18.1,171.5,2011010612,2011011118,-19.6,-16.2,168.9,175.9,0.5,0.0,0,0,0,NaN,NN,05p,NaN,NaN,NaN,
d4p.2011,TS,DEV,9X-D4P,35,0.0,2.0,-14.4,150.4,2011011200,2011011400,-16.3,-12.2,149.6,151.3,0.2,0.0,0,0,0,NaN,NN,07p,NaN,NaN,NaN,
d5s.2011,TD,NONdev,9X-D5S,15,0.0,2.0,-17.0,111.9,2011020700,2011020900,-17.9,-16.5,108.5,117.0,0.0,0.0,0,0,0,NaN,9X,d5s,NaN,NaN,NaN,
d6s.2011,TS,DEV,9X-D6S,35,0.0,3.0,-17.7,111.7,2011020812,2011021112,-20.6,-15.6,103.1,117.9,0.5,0.0,0,0,0,NaN,NN,14s,NaN,NaN,NaN,
d7s.2011,TS,DEV,9X-D7S,35,0.0,4.2,-17.1,117.6,2011021118,2011021600,-19.2,-15.1,111.2,123.8,0.6,0.0,0,0,0,NaN,NN,16s,NaN,NaN,NaN,
d8s.2011,TD,NONdev,9X-D8S,30,0.0,5.5,-15.3,62.7,2011021218,2011021806,-19.2,-14.1,60.2,66.9,0.4,0.0,0,0,0,NaN,9X,d8s,NaN,NaN,NaN,
d9p.2011,TS,DEV,9X-D9P,35,0.0,2.5,-17.7,185.0,2011032106,2011032318,-20.8,-16.4,180.6,189.1,0.3,0.0,0,0,0,NaN,NN,19p,NaN,NaN,NaN,
e0s.2011,TD,NONdev,9X-E0S,15,0.0,3.0,-9.1,50.2,2011010606,2011010906,-10.2,-7.8,48.0,51.8,0.0,0.0,0,0,0,NaN,9X,e0s,NaN,NaN,NaN,
e1s.2011,TD,NONdev,9X-E1S,15,0.0,3.2,-25.7,53.2,2011012800,2011013106,-30.7,-22.7,49.7,55.1,0.0,0.0,0,0,0,NaN,9X,e1s,NaN,NaN,NaN,
e2s.2011,TD,NONdev,9X-E2S,15,0.0,1.0,-27.1,48.4,2011013106,2011020106,-30.2,-25.1,47.6,50.1,0.0,0.0,0,0,0,NaN,9X,e2s,NaN,NaN,NaN,
e3p.2011,TS,DEV,9X-E3P,45,0.0,3.8,-21.7,191.0,2011020300,2011020618,-25.4,-20.0,182.7,197.8,0.4,0.0,1,0,0,rrRI,NN,12p,NaN,NaN,NaN,
e4s.2011,TS,DEV,9X-E4S,40,0.0,2.8,-13.4,57.6,2011020700,2011020918,-14.5,-10.6,54.7,60.4,0.3,0.0,0,0,0,NaN,NN,13s,NaN,NaN,NaN,
e5p.2011,TD,NONdev,9X-E5P,15,0.0,2.2,-13.2,146.2,2011030318,2011030600,-15.9,-11.5,145.3,146.8,0.0,0.0,0,0,0,NaN,9X,e5p,NaN,NaN,NaN,
e6p.2011,TD,NONdev,9X-E6P,25,0.0,3.8,-18.1,164.8,2011030600,2011030918,-25.1,-15.8,157.4,177.4,0.2,0.0,0,0,0,NaN,9X,e6p,NaN,NaN,NaN,
e7s.2011,TD,NONdev,9X-E7S,15,0.0,4.8,-16.6,39.0,2011030618,2011031112,-17.9,-15.7,34.9,41.3,0.0,0.0,0,0,0,NaN,9X,e7s,NaN,NaN,NaN,
e8s.2011,TS,DEV,9X-E8S,35,0.0,5.8,-12.0,87.1,2011031112,2011031706,-15.3,-8.6,76.3,96.8,0.7,0.0,0,0,0,NaN,NN,18s,NaN,NaN,NaN,
e9s.2011,TD,NONdev,9X-E9S,15,0.0,8.5,-10.0,91.2,2011032600,2011040312,-12.4,-7.4,87.6,97.2,0.0,0.0,0,0,0,NaN,9X,e9s,NaN,NaN,NaN,
f0p.2011,TS,DEV,9X-F0P,35,0.0,5.0,-12.9,176.6,2011012500,2011013000,-14.9,-9.7,170.5,183.5,0.2,0.0,0,0,0,NaN,NN,11p,NaN,NaN,NaN,
f1s.2011,TD,NONdev,9X-F1S,15,0.0,4.2,-15.7,124.9,2011022400,2011022806,-20.3,-14.0,122.5,127.9,0.0,0.0,0,0,0,NaN,9X,f1s,NaN,NaN,NaN,
f2p.2011,TD,NONdev,9X-F2P,15,0.0,2.2,-16.7,138.4,2011022600,2011022806,-17.4,-16.4,137.8,138.9,0.0,0.0,0,0,0,NaN,9X,f2p,NaN,NaN,NaN,
f3s.2011,TD,NONdev,9X-F3S,15,0.0,1.5,-14.0,89.3,2011022712,2011030100,-16.2,-12.4,89.0,90.4,0.0,0.0,0,0,0,NaN,9X,f3s,NaN,NaN,NaN,
f4p.2011,TD,NONdev,9X-F4P,15,0.0,1.8,-17.5,138.9,2011022800,2011030118,-18.6,-16.1,137.7,139.9,0.0,0.0,0,0,0,NaN,9X,f4p,NaN,NaN,NaN,
f5s.2011,TD,NONdev,9X-F5S,15,0.0,4.0,-16.8,94.7,2011041500,2011041900,-23.2,-12.2,89.8,97.3,0.0,0.0,0,0,0,NaN,9X,f5s,NaN,NaN,NaN,
f6p.2011,TD,NONdev,9X-F6P,15,0.0,1.0,-9.8,138.9,2011042012,2011042112,-11.0,-8.6,137.3,140.5,0.0,0.0,0,0,0,NaN,9X,f6p,NaN,NaN,NaN,
f7s.2011,TD,NONdev,9X-F7S,15,0.0,1.8,-6.6,91.3,2011050406,2011050600,-7.2,-5.2,89.4,92.9,0.0,0.0,0,0,0,NaN,9X,f7s,NaN,NaN,NaN,
g1s.2011,TD,DEV,9X-G1S,30,0.0,5.2,-11.1,131.1,2011032718,2011040200,-13.5,-9.9,127.6,134.4,0.4,0.0,0,0,0,NaN,NN,20s,NaN,NaN,NaN,
g2s.2011,TS,DEV,9X-G2S,40,0.0,5.5,-11.3,127.5,2011040912,2011041500,-13.2,-8.5,124.5,131.4,0.3,0.0,0,0,0,NaN,NN,21s,NaN,NaN,NaN,
g3p.2011,TD,NONdev,9X-G3P,15,0.0,5.5,-17.8,160.3,2011041118,2011041706,-26.0,-13.4,156.2,168.6,0.0,0.0,0,0,0,NaN,9X,g3p,NaN,NaN,NaN,
g4s.2011,TD,NONdev,9X-G4S,15,0.0,5.0,-33.2,49.8,2011041212,2011041712,-44.1,-26.2,47.1,57.0,0.0,0.0,0,0,0,NaN,9X,g4s,NaN,NaN,NaN,
g8s.2011,TD,NONdev,9X-G8S,15,0.0,2.0,-10.1,89.8,2011062918,2011070118,-10.6,-9.8,88.8,91.9,0.0,0.0,0,0,0,NaN,9X,g8s,NaN,NaN,NaN,
h0p.2011,TS,DEV,9X-H0P,35,0.0,2.8,-14.0,170.4,2011021600,2011021818,-15.4,-12.8,168.8,172.7,0.4,0.0,0,0,0,NaN,NN,17p,NaN,NaN,NaN,
h1p.2011,TD,NONdev,9X-H1P,15,0.0,2.8,-12.9,149.2,2011040806,2011041100,-13.2,-12.6,148.5,149.7,0.0,0.0,0,0,0,NaN,9X,h1p,NaN,NaN,NaN,
i0s.2011,TD,NONdev,9X-I0S,15,0.0,1.0,-11.9,98.7,2011032300,2011032400,-12.1,-11.8,97.4,99.7,0.0,0.0,0,0,0,NaN,9X,i0s,NaN,NaN,NaN,
j0s.2011,TD,NONdev,9X-J0S,15,0.0,7.0,-14.2,113.5,2011032612,2011040212,-16.4,-12.0,104.3,120.8,0.0,0.0,0,0,0,NaN,9X,j0s,NaN,NaN,NaN,
k0p.2011,TD,NONdev,9X-K0P,20,0.0,3.5,-14.7,150.9,2011040512,2011040900,-15.9,-13.8,148.1,155.5,0.0,0.0,0,0,0,NaN,9X,k0p,NaN,NaN,NaN,
01w.2012,TD,NN,ONE,25,0.8,6.5,9.6,115.7,2012021500,2012022112,8.5,11.0,109.3,126.8,0.1,0.0,0,0,0,NaN,9X,a3w,54,2012021706,wn,
02w.2012,TS,NN,PAKHAR,60,4.2,13.8,10.2,116.2,2012031900,2012040118,7.9,12.9,106.8,128.2,2.6,2.0,2,0,0,rrRI,9X,a6w,240,2012032900,wn,
03w.2012,TY,NN,SANVU,80,6.8,9.0,17.5,144.2,2012051818,2012052718,7.5,29.8,138.8,151.6,5.6,5.1,0,0,0,NaN,9X,b4w,60,2012052106,wn,
04w.2012,TY,NN,MAWAR,105,5.5,7.8,18.3,129.3,2012052912,2012060606,8.5,34.3,124.1,145.3,5.7,6.7,3,0,4,ddRI,9X,b5w,54,2012053118,wn,
05w.2012,STY,NN,GUCHOL,130,9.0,13.0,13.1,141.1,2012060700,2012062000,2.5,38.5,127.1,163.0,10.1,14.0,4,0,8,ddRI,9X,c0w,96,2012061100,wn,
06w.2012,TS,NN,TALIM,50,3.8,5.5,20.1,113.9,2012061506,2012062018,18.3,25.7,111.0,121.1,1.9,1.1,0,0,0,NaN,9X,c2w,60,2012061718,wn,
07w.2012,TS,NN,DOKSURI,40,4.0,5.8,16.7,126.6,2012062406,2012063000,11.9,22.2,112.2,135.9,1.5,0.6,0,0,0,NaN,9X,c5w,54,2012062612,wn,
08w.2012,TS,NN,KHANUN,55,3.8,6.5,24.8,136.2,2012071218,2012071906,16.4,39.3,126.2,145.3,2.1,1.3,0,0,2,ddRW,9X,d1w,66,2012071512,wn,
09w.2012,TY,NN,VICENTE,115,3.8,8.5,18.8,121.7,2012071612,2012072500,15.5,23.8,105.2,135.7,3.0,3.0,3,1,3,ddED,9X,d2w,102,2012072018,wn,
10w.2012,TY,NN,SAOLA,90,7.0,7.5,20.3,124.2,2012072700,2012080312,12.3,27.3,117.6,128.8,5.3,5.0,0,0,4,ddRW,9X,d3w,24,2012072800,wn,
11w.2012,TY,NN,DAMREY,80,6.0,7.2,28.6,137.6,2012072700,2012080306,22.5,36.4,116.9,148.4,4.3,3.6,0,0,1,ddRW,9X,d5w,42,2012072818,wn,
12w.2012,TY,NN,HAIKUI,65,7.8,10.2,26.3,131.1,2012073100,2012081006,20.1,30.7,116.9,146.7,4.5,3.4,0,0,3,ddRW,9X,d9w,66,2012080218,wn,
13w.2012,TS,NN,KIROGI,45,5.8,8.8,29.0,158.9,2012080118,2012081012,22.9,47.0,145.9,163.0,2.9,1.6,0,0,0,NaN,9X,e0w,72,2012080418,wn,
14w.2012,TY,NN,KAI-TAK,65,6.5,8.8,17.8,124.4,2012080912,2012081806,14.9,22.1,103.8,139.6,4.2,3.4,0,0,2,ddRW,9X,e3w,72,2012081212,wn,
15w.2012,TY,NN,TEMBIN,120,11.5,14.5,22.5,123.1,2012081600,2012083012,17.5,36.8,116.7,128.5,13.8,17.9,6,3,2,ddED,9X,e6w,72,2012081900,wn,
16w.2012,TY,NN,BOLAVEN,125,9.8,12.5,22.9,134.8,2012081700,2012082912,11.2,50.1,124.6,142.5,11.8,16.6,2,0,5,ddRI,9X,e7w,72,2012082000,wn,
17w.2012,STY,NN,SANBA,155,6.8,9.2,18.9,131.8,2012090818,2012091800,7.4,42.6,127.8,141.3,9.4,15.9,7,4,7,ddED,9X,f8w,48,2012091018,wn,
18w.2012,STY,NN,JELAWAT,140,11.0,14.2,18.5,132.7,2012091700,2012100106,11.8,43.2,123.9,148.6,15.8,27.4,4,4,6,ddED,9X,g2w,84,2012092012,wn,
19w.2012,TS,NN,EWINIAR,55,6.2,9.0,25.0,142.5,2012092106,2012093006,13.0,42.1,138.1,158.6,3.7,2.5,0,0,0,NaN,9X,g3w,66,2012092400,wn,
20w.2012,TS,NN,MALIKSI,45,3.5,8.0,19.5,147.9,2012092700,2012100500,8.0,43.1,141.0,155.0,2.6,1.7,0,0,0,NaN,9X,g4w,84,2012093012,wn,
21w.2012,TS,NN,GAEMI,55,6.2,9.2,14.7,114.2,2012092712,2012100618,13.0,17.3,106.5,118.3,3.2,2.1,0,0,0,NaN,9X,g5w,96,2012100112,wn,
22w.2012,TY,NN,PRAPIROON,105,11.8,15.8,20.4,134.2,2012100312,2012101906,13.5,32.5,128.4,146.0,12.2,13.8,2,0,0,rrRI,9X,g9w,96,2012100712,wn,
23w.2012,TS,NN,MARIA,55,6.0,10.2,22.2,147.3,2012100918,2012102000,13.5,32.0,140.6,161.3,3.5,2.3,0,0,0,NaN,9X,h0w,108,2012101406,wn,
24w.2012,TY,NN,SON-TINH,105,6.8,11.2,12.5,123.7,2012101818,2012103000,6.1,22.5,106.6,145.9,5.4,5.8,3,1,6,ddED,9X,h2w,120,2012102318,wn,
25w.2012,TD,NN,TWENTYFIV,25,2.0,3.8,7.6,113.5,2012111106,2012111500,6.2,8.7,106.9,119.2,0.4,0.0,0,0,0,NaN,9X,h6w,72,2012111406,wn,
26w.2012,STY,NN,BOPHA,150,13.0,17.2,7.6,138.2,2012112218,2012121000,0.5,18.3,115.8,159.8,15.6,23.0,8,4,9,ddED,9X,i1w,72,2012112518,wn,
27w.2012,TS,NN,WUKONG,35,4.2,8.0,8.9,124.7,2012122118,2012122918,6.3,11.6,103.1,146.0,1.2,0.2,0,0,0,NaN,9X,i3w,72,2012122418,wn,
